LAU2_CODE,believers,nonbelievers
SK041D544086,96.76840215439859,2.154398563734291
SK041D544094,95.73770491803278,3.533697632058288
SK041D544108,90.86161879895563,8.093994778067886
SK041D544116,84.40640119091923,13.621138816524002
SK041D544124,85.40372670807454,9.472049689440993
SK041D544132,94.85396383866481,3.8942976356050067
SK041D544141,96.99769053117782,1.8475750577367205
SK041D544159,95.64660691421254,2.9449423815621
SK041D544167,94.44444444444444,5.555555555555555
SK041D544175,93.95043731778425,2.186588921282799
SK041D544183,87.109375,5.859375
SK041D544191,98.63013698630135,0.0
SK041D544205,89.0909090909091,7.2727272727272725
SK041D544213,90.15091342335185,3.309504898067249
SK041D544221,104.94186046511629,1.4534883720930232
SK041D544230,95.38950715421305,3.550609432962374
SK041D581674,89.24485125858124,6.178489702517163
SK0421526509,67.18198622080321,26.3317089564779
SK0421526541,79.98585572843,13.719943422913719
SK0421526550,94.0,2.0
SK0421526631,93.4782608695652,3.0100334448160537
SK0421526649,78.54077253218885,17.8826895565093
SK0421543144,96.84210526315789,1.7543859649122806
SK0421543187,79.92403689636461,13.347802495930546
SK0421543233,86.51832460732986,9.620418848167539
SK0421543241,89.52654232424678,7.604017216642754
SK0421543322,81.0767590618337,15.724946695095948
SK0421543365,69.9339207048458,21.640969162995592
SK0421543373,69.83471074380166,25.785123966942148
SK0421543497,55.528554070473874,37.879708383961116
SK0421543501,73.16304005045727,6.590980763166193
SK0421543551,73.4020618556701,20.0
SK0421543560,70.6896551724138,18.96551724137931
SK0421543632,94.73684210526316,4.2105263157894735
SK0421543659,84.18560606060606,7.6231060606060606
SK0421543683,54.60992907801419,36.17021276595745
SK0421543705,82.91855203619909,11.085972850678733
SK0422598119,81.12927191679051,17.310549777117384
SK0422598127,64.56657730116176,22.609472743521
SK0422598151,56.14704805731318,32.426920462270566
SK0422598186,54.22937465852084,32.027020314905876
SK0422599875,61.11297512342424,29.693716148204956
SK0422599891,61.2,22.400000000000002
SK0423598194,75.87768969422424,20.61155152887882
SK0423598208,67.00336700336699,28.37902837902838
SK0423598216,71.90569744597249,22.12180746561886
SK0423598224,58.948539933223806,30.497111664635117
SK0423599841,69.81824536875219,15.816148199930094
SK0423599859,86.15771812080537,9.144295302013424
SK0423599883,60.806618407445704,30.64160784137404
SK0423599972,26.957510302685805,14.068495097342618
SK0424598682,59.88745343584052,27.938495680431163
SK0424599018,66.11513271285763,22.923129955187864
SK0425599093,73.61863488624053,21.451787648970747
SK0425599786,79.74025974025976,13.506493506493506
SK0425599794,64.95335029686176,20.559796437659035
SK0425599816,61.54456492991272,27.72635105351318
SK0425599824,59.28581470546886,29.101644875579925
SK0425599913,62.43828332700341,30.421572350930496
SK0426518107,89.6039603960396,7.425742574257425
SK0426518115,89.55223880597015,6.467661691542288
SK0426518123,82.66129032258064,12.096774193548388
SK0426518140,79.96742671009771,17.58957654723127
SK0426521141,84.28324697754749,13.471502590673575
SK0426521159,76.99859747545582,22.019635343618514
SK0426521167,87.34793187347933,8.75912408759124
SK0426521175,84.96815286624204,12.101910828025478
SK0426521183,66.23695518723143,31.491712707182316
SK0426521191,87.40399385560677,9.67741935483871
SK0426521205,82.43123336291036,14.995563442768411
SK0426521213,58.06122448979592,31.122448979591837
SK0426521221,82.06521739130433,13.819875776397517
SK0426521248,77.2032902467685,19.506462984723854
SK0426521256,87.64044943820224,8.98876404494382
SK0426521264,87.12871287128712,8.745874587458747
SK0426521272,86.28158844765343,7.9422382671480145
SK0426521281,80.37790697674419,17.00581395348837
SK0426521299,75.40927694406547,17.3431105047749
SK0426521302,80.35967818267866,11.074301940369145
SK0426521311,85.74879227053142,11.594202898550725
SK0426521329,80.68459657701712,6.601466992665037
SK0426521337,76.37362637362638,7.058326289095519
SK0426521345,80.93342981186689,13.603473227206948
SK0426521353,82.45877061469265,16.041979010494753
SK0426521361,77.25856697819316,18.06853582554517
SK0426521370,84.96158068057079,11.361141602634467
SK0426521388,85.05231689088193,12.705530642750373
SK0426521396,73.39901477832512,24.137931034482758
SK0426521400,87.95180722891567,8.768406961178044
SK0426521418,85.3146853146853,13.636363636363635
SK0426521426,79.35103244837757,16.224188790560472
SK0426521442,71.80156657963447,23.237597911227155
SK0426521469,87.890625,10.3515625
SK0426521477,78.32278481012659,17.87974683544304
SK0426521485,85.83061889250816,10.749185667752444
SK0426521493,57.08628005657708,16.15275813295615
SK0426521507,90.60773480662984,5.248618784530387
SK0426521523,73.8798102266737,20.453347390616763
SK0426521540,98.23008849557523,1.7699115044247788
SK0426521558,87.92965627498,8.952837729816148
SK0426521566,92.09876543209877,6.172839506172839
SK0426521574,87.42393509127788,9.939148073022313
SK0426521582,80.873786407767,12.718446601941746
SK0426521591,79.74777448071215,11.572700296735905
SK0426521604,80.74324324324326,14.527027027027026
SK0426521612,78.93820713664056,15.66579634464752
SK0426521639,80.53097345132743,15.112321307011573
SK0426521655,75.13227513227514,19.576719576719576
SK0426521663,74.99999999999999,19.298245614035086
SK0426521671,60.79863647431215,31.55588020452885
SK0426521680,88.66130212143379,9.36356986100951
SK0426521698,80.11644832605532,15.118874332848131
SK0426521701,63.07692307692308,23.076923076923077
SK0426521728,80.76923076923075,13.461538461538462
SK0426521736,79.1454081632653,13.26530612244898
SK0426521744,83.9160839160839,12.587412587412588
SK0426521752,69.13439635535308,25.05694760820046
SK0426521761,91.05145413870247,3.131991051454139
SK0426521779,93.50649350649351,5.51948051948052
SK0426521787,73.03070761014689,19.492656875834445
SK0426521795,84.12698412698411,13.88888888888889
SK0426521809,85.97285067873302,11.312217194570136
SK0426521817,75.79617834394904,21.443736730360936
SK0426521825,75.59171597633136,23.37278106508876
SK0426521833,79.6116504854369,15.53398058252427
SK0426521841,90.81632653061224,8.16326530612245
SK0426521850,83.5314091680815,14.60101867572156
SK0426521868,89.20308483290489,9.768637532133676
SK0426521876,82.31070496083551,12.206266318537859
SK0426521884,81.82773109243698,13.760504201680673
SK0426521892,78.59007832898172,15.964192465497948
SK0426521906,84.40111420612814,8.913649025069638
SK0426521914,82.49475890985326,11.844863731656185
SK0426521922,88.955223880597,6.26865671641791
SK0426521931,78.30953299884214,14.78193747587804
SK0426521949,82.23684210526315,12.335526315789473
SK0426521957,81.87022900763358,13.358778625954198
SK0426521965,77.80040733197556,12.983706720977597
SK0426521973,79.5852534562212,15.76036866359447
SK0426521981,91.4259927797834,6.046931407942238
SK0426522007,79.71793149764945,14.304902619207521
SK0426522015,82.00836820083683,12.97071129707113
SK0426522023,87.5,8.620689655172415
SK0426522031,79.43999999999998,17.68
SK0426522040,80.0808897876643,12.43680485338726
SK0426522066,70.33096926713948,24.70449172576832
SK0426522074,73.67706919945725,18.860244233378562
SK0426522082,66.50485436893203,30.582524271844658
SK0426522091,79.47019867549668,17.549668874172188
SK0426522104,85.99592114208022,8.021753908905506
SK0426522121,69.07545164718384,22.741764080765144
SK0426522139,80.91620111731842,11.620111731843576
SK0426522147,86.70416773203783,6.699053950396318
SK0426522155,78.9308176100629,12.89308176100629
SK0426522163,88.89782783588093,5.953338696701529
SK0426522171,82.87401574803148,13.976377952755906
SK0426522180,83.987915407855,14.803625377643503
SK0426522198,85.8934169278997,11.285266457680251
SK0426522201,91.79331306990882,7.29483282674772
SK0426522210,84.25531914893615,12.340425531914894
SK0426522244,75.25510204081633,19.897959183673468
SK0426522252,82.67898383371825,8.545034642032332
SK0426522261,84.02024584237166,8.026030368763557
SK0426559687,86.80738786279684,9.850483729111698
SK0426559784,73.81081081081082,10.027027027027028
SK0426559831,85.14056224899599,9.63855421686747
SK0426559865,83.24761204996325,10.066127847171199
SK0426559873,88.4765625,8.0078125
SK0426559881,90.3225806451613,7.096774193548387
SK0426580252,78.06122448979592,17.602040816326532
SK0426582093,66.28352490421454,29.118773946360154
SK0426582514,78.82919005613472,16.439454691259023
SK0426599310,92.23300970873785,2.912621359223301
SK0427513857,87.61061946902655,4.424778761061947
SK0427522279,72.67600261551875,17.251525719267654
SK0427522287,94.16846652267819,3.2397408207343417
SK0427522295,88.80918220946916,7.4605451936872305
SK0427522368,91.72932330827068,6.874328678839957
SK0427522376,82.30974632843791,15.153538050734314
SK0427522392,80.51948051948052,14.025974025974024
SK0427522406,89.61424332344214,6.973293768545995
SK0427522414,84.89425981873111,7.854984894259818
SK0427522431,91.79206566347469,4.377564979480164
SK0427522449,82.15767634854771,14.107883817427386
SK0427522465,75.43103448275862,18.53448275862069
SK0427522481,87.15596330275231,4.472477064220183
SK0427522511,71.27272727272728,28.121212121212118
SK0427522546,81.48148148148148,16.835016835016837
SK0427522562,82.10023866348449,8.1145584725537
SK0427522571,85.17786561264822,13.636363636363635
SK0427522589,84.61538461538461,12.895927601809957
SK0427522597,86.79706601466992,9.7799511002445
SK0427522635,87.24279835390946,8.847736625514404
SK0427522651,94.21875,4.6875
SK0427522686,81.44927536231884,13.043478260869565
SK0427522694,87.98076923076923,10.336538461538462
SK0427522708,83.08724832214766,8.724832214765101
SK0427522724,83.5920177383592,10.864745011086473
SK0427522732,86.61037394451147,9.891435464414958
SK0427522741,90.87893864013267,6.301824212271974
SK0427522759,79.6221322537112,12.550607287449392
SK0427522767,95.04504504504504,2.2522522522522523
SK0427522783,89.98109640831757,4.158790170132325
SK0427522791,87.97284190106691,9.117361784675072
SK0427522805,91.92477876106193,4.756637168141593
SK0427522848,91.86991869918698,5.691056910569105
SK0427522864,80.23121387283236,12.947976878612716
SK0427522872,61.75324675324675,9.415584415584416
SK0427522881,90.57591623036647,4.712041884816754
SK0427522902,90.51643192488264,6.478873239436619
SK0427522945,92.4092409240924,4.9504950495049505
SK0427522961,88.98050974512743,7.646176911544228
SK0427522988,88.79781420765029,6.557377049180328
SK0427522996,90.34482758620689,6.798029556650246
SK0427523054,88.87381275440977,6.919945725915875
SK0427523062,87.5177304964539,7.659574468085106
SK0427523071,93.1578947368421,4.342105263157895
SK0427523097,93.24503311258279,3.708609271523179
SK0427523101,81.31868131868133,9.960252513444003
SK0427523119,70.10014306151645,24.892703862660944
SK0427523127,79.48717948717947,11.538461538461538
SK0427523135,88.69778869778871,8.353808353808354
SK0427523151,90.80645161290323,7.741935483870968
SK0427523186,88.08612440191386,7.22488038277512
SK0427523194,81.56996587030717,13.310580204778159
SK0427523208,87.5748502994012,10.479041916167663
SK0427523216,92.55725190839694,4.961832061068702
SK0427523241,87.01517706576729,9.27487352445194
SK0427523259,78.16793893129771,12.56997455470738
SK0427523275,88.50574712643679,6.896551724137931
SK0427523283,87.43718592964825,7.872696817420436
SK0427523291,87.65903307888041,6.488549618320611
SK0427523348,82.23684210526316,12.06140350877193
SK0427523356,93.64485981308412,3.925233644859813
SK0427523364,77.69857433808555,11.303462321792262
SK0427523372,81.2133072407045,13.209393346379647
SK0427528137,84.92063492063492,9.788359788359788
SK0427528277,91.7960088691796,5.321507760532151
SK0427528307,88.69047619047619,9.821428571428571
SK0427528331,67.11026615969581,26.932826362484157
SK0427528391,86.81318681318682,4.395604395604396
SK0427528404,86.12593383137674,6.616862326574173
SK0427528463,87.01298701298701,8.008658008658008
SK0427528579,84.9645390070922,3.120567375886525
SK0427528633,84.82658959537572,6.791907514450866
SK0427528692,95.22776572668111,3.036876355748373
SK0427528714,90.311986863711,6.239737274220033
SK0427543853,72.88328219115809,13.706102966246164
SK0427543870,86.06271777003484,9.059233449477352
SK0427543888,86.22448979591837,6.972789115646258
SK0427543942,74.13043478260869,13.260869565217392
SK0428514578,63.63636363636363,32.82828282828283
SK0428514748,54.48392554991539,41.62436548223351
SK0428525529,46.96909328931641,42.483920541863505
SK0428525537,47.46835443037975,49.36708860759494
SK0428525545,46.695557963163594,49.83748645720477
SK0428525553,65.60283687943262,29.078014184397162
SK0428525561,84.74025974025975,8.928571428571429
SK0428525570,46.03174603174603,44.44444444444444
SK0428525596,36.51315789473684,61.18421052631579
SK0428525600,81.9706498951782,14.465408805031446
SK0428525618,56.540084388185655,40.50632911392405
SK0428525626,68.77394636015325,29.310344827586203
SK0428525634,44.923559388475105,43.02234417875343
SK0428525642,83.38028169014083,14.084507042253522
SK0428525651,45.41925465838509,50.077639751552795
SK0428525669,67.146529562982,29.357326478149098
SK0428525693,35.08771929824561,59.64912280701754
SK0428525707,59.810126582278485,37.9746835443038
SK0428525715,27.710843373493976,62.65060240963856
SK0428525723,53.14861460957179,40.55415617128463
SK0428525731,48.8095238095238,49.107142857142854
SK0428525740,88.82352941176471,8.627450980392156
SK0428525758,74.32835820895522,24.17910447761194
SK0428525782,83.9095744680851,14.095744680851062
SK0428525821,77.1604938271605,19.444444444444446
SK0428525839,42.39350912778905,55.78093306288032
SK0428525847,63.63636363636363,34.1991341991342
SK0428525855,75.43859649122805,17.543859649122805
SK0428525863,84.28571428571429,14.000000000000002
SK0428525871,37.021124239169346,54.49337629788757
SK0428525898,29.72602739726027,57.26027397260274
SK0428525910,79.14338919925511,17.877094972067038
SK0428525936,72.77777777777779,23.88888888888889
SK0428525952,86.0,12.0
SK0428525961,61.20218579234972,31.693989071038253
SK0428526045,42.691029900332225,53.32225913621262
SK0428526053,55.415162454873645,36.28158844765343
SK0428526061,67.64705882352942,27.02205882352941
SK0428526070,39.233038348082594,53.687315634218294
SK0428526088,31.428571428571427,64.76190476190476
SK0428526096,45.97752808988764,42.741573033707866
SK0428526126,41.80602006688964,56.35451505016722
SK0428526134,57.56756756756756,40.67567567567568
SK0428526177,43.51851851851852,50.308641975308646
SK0428526185,28.706624605678236,67.82334384858044
SK0428526193,20.737327188940093,67.74193548387096
SK0428526207,48.241206030150764,49.74874371859296
SK0428526215,53.125,45.596590909090914
SK0428526223,74.53874538745387,21.033210332103323
SK0428526231,58.45070422535212,39.436619718309856
SK0428526240,86.26373626373626,12.087912087912088
SK0428526266,50.31712473572939,42.49471458773784
SK0428526274,46.969696969696976,50.75757575757576
SK0428526282,37.00612131329994,46.355036171396776
SK0428526291,50.83333333333333,43.333333333333336
SK0428526312,48.511502029769964,48.24086603518268
SK0428526339,70.44585987261146,26.369426751592357
SK0428526347,76.62921348314606,20.44943820224719
SK0428560022,40.943113772455085,52.69461077844312
SK0428560031,38.36805555555555,54.34027777777778
SK0428560049,70.43941411451398,23.7017310252996
SK0428560065,76.75906183368869,20.255863539445627
SK0429522309,91.37931034482759,4.741379310344827
SK0429522317,90.47619047619047,1.5873015873015872
SK0429522325,80.0,18.144329896907216
SK0429522333,74.6987951807229,19.27710843373494
SK0429522341,80.12326656394454,10.785824345146379
SK0429522350,85.45454545454545,9.090909090909092
SK0429522384,81.88775510204081,6.63265306122449
SK0429522422,87.24137931034483,10.344827586206897
SK0429522457,94.10187667560322,4.021447721179625
SK0429522473,93.7869822485207,2.6627218934911245
SK0429522490,93.18181818181819,3.977272727272727
SK0429522503,91.43426294820716,4.382470119521913
SK0429522520,96.6183574879227,0.0
SK0429522538,85.66433566433567,9.79020979020979
SK0429522554,86.99763593380615,4.7281323877068555
SK0429522601,92.3076923076923,3.296703296703297
SK0429522627,93.97590361445783,3.0120481927710845
SK0429522643,92.7536231884058,5.555555555555555
SK0429522660,83.61045130641331,7.8384798099762465
SK0429522678,83.63636363636364,10.0
SK0429522716,90.22988505747125,6.781609195402299
SK0429522813,75.60975609756098,19.26829268292683
SK0429522821,90.88145896656535,4.25531914893617
SK0429522830,87.96680497925311,7.883817427385892
SK0429522856,82.72727272727272,7.575757575757576
SK0429522899,89.05472636815921,6.965174129353234
SK0429522911,91.11111111111111,6.666666666666667
SK0429522929,76.8545994065282,12.462908011869436
SK0429522937,90.90909090909092,6.565656565656567
SK0429522953,95.57739557739559,2.7027027027027026
SK0429522970,91.00719424460432,5.0359712230215825
SK0429523003,82.39564428312158,7.985480943738657
SK0429523011,91.66666666666667,2.7777777777777777
SK0429523020,84.12698412698414,11.904761904761903
SK0429523038,93.15068493150683,3.767123287671233
SK0429523046,86.45833333333331,2.083333333333333
SK0429523089,83.74468085106383,11.353191489361702
SK0429523143,91.42857142857144,6.666666666666667
SK0429523160,85.42713567839195,9.045226130653267
SK0429523178,81.34328358208954,5.597014925373134
SK0429523224,75.63600782778865,12.524461839530332
SK0429523232,90.25844930417496,7.3558648111332
SK0429523267,91.46341463414635,5.691056910569105
SK0429523305,85.08997429305913,6.169665809768637
SK0429523313,78.99159663865547,12.605042016806722
SK0429523321,90.32258064516128,4.714640198511166
SK0429523330,83.84146341463415,10.670731707317072
SK042A526355,65.48784962321132,24.69871016906099
SK042A526363,84.97536945812809,4.310344827586207
SK042A526398,88.30645161290322,8.064516129032258
SK042A526436,42.65167364016736,38.88598326359833
SK042A526444,92.17391304347825,5.739130434782608
SK042A526533,84.52768729641694,14.223669923995658
SK042A526568,92.4901185770751,2.766798418972332
SK042A526576,78.59778597785977,19.00369003690037
SK042A526584,84.29951690821255,9.903381642512077
SK042A526592,83.27526132404182,12.195121951219512
SK042A526657,74.05841660261336,5.726364335126825
SK042A543152,90.37610619469027,3.4292035398230087
SK042A543161,84.79125248508946,8.548707753479125
SK042A543195,95.08057675996608,4.156064461407973
SK042A543209,78.98734177215191,14.683544303797468
SK042A543250,79.66101694915254,12.88135593220339
SK042A543268,61.17404737384142,26.101384597780065
SK042A543284,81.28035320088301,14.304635761589404
SK042A543306,85.47945205479452,12.32876712328767
SK042A543331,84.53719723183391,10.142733564013842
SK042A543349,90.79189686924494,6.629834254143646
SK042A543357,55.2734375,41.2109375
SK042A543403,88.75621890547264,9.45273631840796
SK042A543411,82.88461538461537,8.076923076923077
SK042A543438,91.39784946236558,5.376344086021505
SK042A543489,79.82107355864811,15.606361829025845
SK042A543519,60.9939444560451,30.36124451868866
SK042A543527,90.5844155844156,6.8181818181818175
SK042A543535,84.22519509476031,12.430323299888517
SK042A543586,75.54502369668245,15.639810426540285
SK042A543594,81.87186300560965,12.134632418069087
SK042A543616,90.6687402799378,6.065318818040436
SK042A543667,81.41745894554884,10.63094209161625
SK042A543713,98.58044164037855,2.996845425867508
SK042A543721,87.91469194312795,7.345971563981042
SK042A560154,76.69155917628423,14.426340801086218
SK042B513792,80.95238095238095,13.445378151260504
SK042B513806,87.30853391684903,7.439824945295405
SK042B513831,78.97435897435898,12.82051282051282
SK042B513849,90.97744360902256,5.764411027568922
SK042B528099,73.14005083358464,12.768707189936674
SK042B528102,75.9170653907496,16.427432216905903
SK042B528111,89.31082981715893,8.016877637130802
SK042B528129,92.5,5.0
SK042B528145,82.54437869822486,11.242603550295858
SK042B528153,89.66165413533834,7.330827067669173
SK042B528161,84.46866485013624,7.901907356948229
SK042B528170,90.0523560209424,6.369982547993019
SK042B528188,72.33864207879296,15.84241408214585
SK042B528200,84.21955403087479,13.379073756432247
SK042B528218,92.64931087289433,5.206738131699847
SK042B528226,87.83783783783784,8.108108108108109
SK042B528234,80.18787361229717,17.933390264731
SK042B528242,83.0909090909091,5.2727272727272725
SK042B528251,81.84245660881176,9.479305740987984
SK042B528269,93.61702127659574,4.25531914893617
SK042B528285,86.03603603603605,4.954954954954955
SK042B528293,63.162297824874514,21.24930284439487
SK042B528315,89.62108731466228,8.5667215815486
SK042B528323,77.66393442622952,19.262295081967213
SK042B528340,87.6923076923077,6.615384615384616
SK042B528358,85.24945770065077,6.941431670281996
SK042B528366,83.921815889029,6.0529634300126105
SK042B528374,54.65779467680608,36.97718631178707
SK042B528382,88.72901678657075,8.633093525179856
SK042B528412,84.45945945945947,13.175675675675674
SK042B528421,89.27294398092968,7.389749702026221
SK042B528439,94.02173913043478,2.717391304347826
SK042B528447,76.59233542529044,19.02790759781012
SK042B528455,89.34426229508196,7.650273224043716
SK042B528471,88.20422535211269,4.107981220657277
SK042B528480,91.75257731958762,6.185567010309279
SK042B528498,87.94788273615636,8.143322475570033
SK042B528501,90.00000000000001,6.32
SK042B528510,86.07728957120169,7.146638433033351
SK042B528528,82.20064724919094,8.090614886731391
SK042B528536,89.33333333333333,8.952380952380953
SK042B528544,85.76512455516014,8.007117437722421
SK042B528552,93.03391384051329,4.307974335472044
SK042B528561,89.26940639269407,3.1963470319634704
SK042B528587,80.73394495412846,8.486238532110093
SK042B528609,87.47404844290655,6.71280276816609
SK042B528617,89.47885939036382,5.014749262536873
SK042B528625,90.72164948453607,6.0382916053019144
SK042B528641,91.98931909212286,4.806408544726302
SK042B528650,92.04107830551992,5.5198973042362
SK042B528668,90.71146245059289,4.150197628458498
SK042B528676,70.14242115971514,21.1088504577823
SK042B528684,82.8781512605042,8.403361344537815
SK042B528706,84.13654618473893,11.44578313253012
SK042B528722,71.2291813277035,20.314332629603566
SK042B543730,82.71604938271605,12.522045855379188
SK042B543748,89.74700399467376,7.589880159786951
SK042B543756,77.81818181818183,17.545454545454543
SK042B543764,90.22222222222223,7.111111111111111
SK042B543772,80.34557235421165,13.390928725701945
SK042B543781,84.0,7.333333333333333
SK042B543799,82.73504273504273,8.88888888888889
SK042B543802,79.71014492753623,11.023276240667546
SK042B543811,86.57407407407408,13.425925925925927
SK042B543829,88.95348837209302,7.55813953488372
SK042B543845,82.86755771567437,9.113001215066829
SK042B543861,89.36170212765958,7.579787234042554
SK042B543896,87.95986622073579,7.759197324414716
SK042B543900,79.74559686888453,14.481409001956946
SK042B543918,91.73441734417344,6.233062330623306
SK042B543926,81.72268907563026,14.07563025210084
SK042B543934,86.4,9.6
SK042B543951,84.94623655913978,8.274894810659186
SK042B543969,84.16988416988416,12.934362934362934
SK042B543977,87.61651131824235,9.187749667110518
SK042B543985,66.4804469273743,32.68156424581006
SK042B543993,85.26912181303116,11.048158640226628
SK042B544001,81.84782608695652,8.26086956521739
SK042B544019,83.51893095768374,12.973273942093542
SK042B544027,84.66312056737588,11.170212765957446
SK042B544035,88.64696734059098,6.6874027993779155
SK042B544043,82.73809523809524,11.507936507936508
